MOUNT ALBERT,6232255,-36.878201,174.720184,NZ
MOUNT ROSKILL,6232238,-36.908199,174.730194,NZ
MOUNT WELLINGTON,6232215,-36.908199,174.82019,NZ
MSila,2486690,35.70583,4.54194,DZ
MTsangamouji,1090161,-12.75944,45.083611,YT
Ma Nam Wat,1819414,22.35,114.26667,HK
Ma'rib,72968,15.46253,45.325809,YE
Ma-kung,1672228,23.565399,119.586273,TW
Maagnas,1704816,13.7192,123.667503,PH
Maale,1337624,4.175,73.508331,MV
Maamba,908718,-17.366671,27.15,ZM
Maan,1704800,5.93389,124.735558,PH
Maan,1801617,26.977501,110.721107,CN
Maan,1801632,30.147301,120.581741,CN
Maan,1925033,27.741261,115.904381,CN
Maan,7466658,26.20883,115.547684,CN
Maanas,1704793,8.89389,125.03083,PH
Maaninka,647195,63.166672,27.25,FI
Maaninka,647202,63.150002,27.299999,FI
Maanit,2030078,48.296669,103.42556,MN
Maanit,2030079,47.25,107.533333,MN
Maanshan,1801620,31.695681,118.498253,CN
Maao,1704781,10.48333,122.98333,PH
Maao,1801616,29.05537,114.32695,CN
Maao,1881544,30.11377,122.0867,CN
Maapi,933498,-22.757851,27.35001,BW
Maardu linn,7522337,59.463848,24.973499,EE
Maardu,590447,59.476669,25.025,EE
Maardu,590448,59.428059,25.025,EE
Maarn,2751320,52.064171,5.37083,NL
Maarrat Misrin,167605,36.013371,36.672539,SY
Maarrat an Numan,167611,35.6483,36.676929,SY
Maarsbergen,2751318,52.058331,5.40556,NL
Maarssen,2751316,52.139172,5.04167,NL
Maasbracht,2751303,51.13929,5.88627,NL
Maasbree,2751301,51.357498,6.04861,NL
Maasbull,2874674,54.783329,9.51667,DE
Maasbüll,2874675,54.75,8.81667,DE
Maasbüll,6552036,54.783298,9.51667,DE
Maasdijk,2751296,51.959171,4.21389,NL
Maaseik,2791964,51.098019,5.78379,BE
Maaseik,2791965,51.099998,5.78333,BE
Maasen,2874665,52.6922,8.88451,DE
Maasen,6552450,52.700001,8.88333,DE
Maasholm,2874663,54.683331,9.98333,DE
Maasholm,6552037,54.6833,9.98333,DE
Maasin,1704755,10.8925,122.434723,PH
Maasin,1704758,10.13361,124.844719,PH
Maasin,1704764,10.2,124.849998,PH
Maasin,1704770,14.9958,121.0289,PH
Maasin,1704772,5.8575,125.006111,PH
Maasmechelen,2791535,50.966671,5.7,BE
Maasmechelen,2791961,50.96545,5.69452,BE
Maassluis,2751285,51.923328,4.25,NL
Maastricht,2751283,50.848331,5.68889,NL
Maayon,1704730,11.3867,122.785896,PH
Maayong Tubig,1704729,9.1672,123.246902,PH
Maba,1801613,32.976109,118.785004,CN
Maba,1801615,24.68412,113.598389,CN
Mababanaba,1704725,15.49715,120.460533,PH
Mabahin,1702351,9.18556,126.170563,PH
Mabai,1818004,23.012791,104.450813,CN
Mabalacat,1704703,15.2216,120.573601,PH
Mabalacat,1704704,15.21667,120.550003,PH
Mabama,155515,-5.13333,32.533329,TZ
Mabamba,155514,-3.59833,30.50194,TZ
Mabank,4708535,32.366531,-96.100807,US
Mabar,73409,14.79395,44.293541,YE
Mabaruma,3377301,8.2,-59.783329,GY
Mabasa,1704664,16.320999,121.126198,PH
Mabay,1704644,6.05772,124.466614,PH
Mabayo,1704638,14.7318,120.278099,PH
Mabei,1936431,23.491501,114.528259,CN
Mabele-a-podi,980984,-25.280531,27.204651,ZA
Mabibe,155503,-6.8,39.216671,TZ
Mabiga,1704628,15.1917,120.585098,PH
Mabilang,1704623,15.6752,120.4879,PH
Mabilao,1704620,16.154301,120.424797,PH
Mabilbila Sur,1704618,17.5,120.433327,PH
Mabilog,1704611,15.39485,120.665733,PH
Mabinay,1704606,9.72722,122.901672,PH
Mabini,1704544,17.096939,121.737244,PH
Mabini,1704545,16.069901,119.939102,PH
Mabini,1704552,15.6,120.98333,PH
Mabini,1704560,13.75324,120.940491,PH
Mabini,1704567,12.5,124.633331,PH
Mabini,1704575,11.41667,125.166672,PH
Mabini,1704579,10.79583,123.485558,PH
Mabini,1704591,9.8649,124.5215,PH
Mabini,1704597,7.31139,125.852783,PH
Mabini,1704598,6.53889,124.900002,PH
Mabitac,1704537,14.4259,121.429001,PH
Mabiton,1704533,12.8334,123.2612,PH
Mableton,4207226,33.815739,-84.561943,US
Mably,2996921,46.086231,4.06607,FR
Mably,6434192,46.083328,4.06667,FR
Mabobo,3675808,8.43372,-75.170479,CO
Mabopane,980921,-25.497681,28.100651,ZA
Mabou,6062534,46.066841,-61.381828,CA
Mabscott,4813512,37.77095,-81.208427,US
Mabton,5802087,46.214851,-119.996712,US
Mabu,1801604,27.559999,115.392441,CN
Mabu,7690191,28.10037,114.437599,CN
Mabua,1704515,9.80889,125.442223,PH
Mabugang,1801601,24.5891,115.411697,CN
Mabuhay,1704503,7.41778,122.83667,PH
Mabuhay,1704504,7.33306,125.547501,PH
Mabuli,933491,-25.783331,24.6,BW
Mabunga,1704484,13.8625,122.068329,PH
Mabusag,1704476,17.9261,120.497597,PH
Mabuttal East,1704472,18.3762,121.514702,PH
Mabyan,403316,15.73773,43.557011,YE
Mabí,4566112,18.310511,-65.684608,PR
MacArthur,1704333,10.83472,124.995277,PH
MacArthur,4813519,37.75845,-81.212601,US
MacGregor,6062964,49.966129,-98.779373,CA
MacKay,6063111,53.650139,-115.585487,CA
MacNab Park,6063667,52.16679,-106.684517,CA
MacRae,6063790,60.636909,-135.000931,CA
MacTier,6063848,45.135071,-79.770363,CA
Macaas,1704466,10.69889,124.008614,PH
Macabebe,1704449,14.9089,120.7155,PH
Macabuboni,1704442,16.190901,119.780197,PH
Macabugos,1704434,13.2362,123.305298,PH
Macachin,3845344,-37.135979,-63.6665,AR
Macae,3458266,-22.370831,-41.786942,BR
Macael,2514360,37.333179,-2.30087,ES
Macael,6355574,37.309738,-2.30119,ES
Macaiba,3396048,-5.85833,-35.353889,BR
Macalamcam A,1704413,13.8566,121.32814,PH
Macalaya,1704403,12.88944,123.771111,PH
Macalelon,1704394,13.74694,122.138611,PH
Macalister,2159272,-27.049999,151.083328,AU
Macalong,1704386,16.0137,120.6586,PH
Macalva Norte,1704381,16.348499,120.386597,PH
Macambira,3458257,-10.66639,-37.540829,BR
Macamic,6062563,48.750179,-78.999619,CA
Macanal,3675791,4.97214,-73.319588,CO
Macanet de Cabrenys,3117219,42.385971,2.74806,ES
Macanet de la Selva,3117218,41.783329,2.73333,ES
Macaomiao,7757658,30.657391,115.017639,CN
Macapa,3396016,0.03889,-51.066391,BR
Macaparana,3396009,-7.55472,-35.45306,BR
Macapo,3799319,9.82602,-68.438988,VE
Macapsing,1704357,15.6783,121.131897,PH
Macara,3654545,-4.38333,-79.949997,EC
Macaracas,3704874,7.73333,-80.550003,PA
Macarani,3458249,-15.56833,-40.423061,BR
Macaravita,3675780,6.50567,-72.592987,CO
Macarse,1704335,15.4243,120.778099,PH
Macarthur,2159266,-38.033329,142,AU
Macarthur,7302189,-35.408562,149.131958,AU
Macas,3654541,-2.31667,-78.116669,EC
Macastre,2514359,39.383331,-0.78333,ES
Macastre,6362023,39.353168,-0.80081,ES
Macatbong,1704321,15.50556,121.080833,PH
Macatuba,3458245,-22.50222,-48.711391,BR
Macau Special Administrative Region,1821275,22.15778,113.559723,MO
Macau,1821274,22.20056,113.546112,MO
Macau,2996918,45.00679,-0.61821,FR
Macau,3395998,-5.115,-36.634441,BR
Macaubal,3458238,-20.80583,-49.96389,BR
Macaubas,3458237,-13.01944,-42.698608,BR
Macaye,2996917,43.331139,-1.32025,FR
Macaye,6440496,43.333328,-1.31667,FR
Macayug,1704286,16.0924,120.431702,PH
Macaíba,3396049,-5.71667,-35.549999,BR
Macbride,3571964,25.066669,-77.466667,BS
Maccagno,3174411,46.043571,8.73413,IT
Maccan,6062631,45.71685,-64.248741,CA
Maccastorna,6535713,45.146671,9.85457,IT
Macchia Valfortore,3174397,41.595032,14.91174,IT
Macchia dIsernia,3174406,41.561619,14.16712,IT
Macchiagodena,3174404,41.55983,14.40782,IT
Macchie,3174394,41.133331,16.76667,IT
Macclenny,4163083,30.282181,-82.122063,US
Macclesfield,2067307,-35.183331,138.833328,AU
Macclesfield,2643266,53.260231,-2.12564,GB
Macdiarmid,6062670,49.433411,-88.133324,CA
Macdonald,6062677,50.057522,-98.46714,CA
Macdowall,6062881,53.016781,-106.017769,CA
Macduff,2643262,57.67012,-2.49686,GB
Macea,674244,46.383331,21.299999,RO
Maceda,2738087,40.936371,-8.61721,PT
Maceda,3117771,42.269718,-7.65052,ES
Maceda,6359861,42.25449,-7.59617,ES
Maceda,8010832,40.920681,-8.63074,PT
Macedo de Cavaleiros,2738082,41.538158,-6.9611,PT
Macedo de Cavaleiros,8010464,41.551319,-6.93355,PT
Macedo de Cavaleiros,8014739,41.540668,-6.96251,PT
Macedon Ranges,7839800,-37.333431,144.615814,AU
Macedon,2159231,-37.416672,144.566666,AU
Macedon,5125591,43.069229,-77.298866,US
Macedonia,5161539,41.313671,-81.508453,US
Maceio,3395981,-9.66583,-35.735279,BR
Maceira,2266914,39.68853,-8.89423,PT
Maceira,8012367,39.688728,-8.89784,PT
Maceió,6320645,-9.57135,-35.689941,BR
Macello,6535403,44.851139,7.39802,IT
Macenta,2417988,8.54351,-9.47099,GN
Maceo,3675768,6.55196,-74.787422,CO
Macerata Campania,3174378,41.063309,14.27373,IT
Macerata Feltria,3174377,43.802959,12.44025,IT
Macerata,3174380,43.298161,13.44108,IT
Macerata,6540106,43.298161,13.44108,IT
Macesu de Jos,674237,43.883331,23.716669,RO
Macesu de Sus,674235,43.916672,23.700001,RO
Macey,2996912,48.561939,-1.43539,FR
Macey,6435472,48.566669,-1.43333,FR
Mach,1171757,29.86371,67.329781,PK
Macha,1941100,29.042641,110.046692,CN
Machacamarca,3910971,-18.16667,-67.033333,BO
Machachi,3654536,-0.5,-78.566673,EC
Machacon,3117759,40.926231,-5.5243,ES
Machacón,6360417,40.92416,-5.51611,ES
Machadinho,3458217,-27.56694,-51.667782,BR
Machado,3458211,-21.674721,-45.91972,BR
Machagai,3845330,-26.92614,-60.049561,AR
Machakos,188492,-1.51667,37.26667,KE
Machala,3654533,-3.26667,-79.966667,EC
Machali,3881102,-34.183331,-70.666672,CL
Machalpur,1264653,24.133329,76.300003,IN
Machaneng,933488,-23.186211,27.48856,BW
Machang,1280653,32.833328,97.01667,CN
Machang,1801590,34.083328,119.01667,CN
Macharetí,6621203,-20.75485,-63.2328,BO
Mache,2996906,46.754051,-1.68692,FR
Machecoul,2996905,46.99358,-1.82352,FR
Machecoul,6449113,47,-1.81667,FR
Macheke,888089,-18.139009,31.849331,ZW
Machekoaneng,932618,-29.43532,27.545,LS
Machelen,2791951,50.91061,4.44174,BE
Machelen,2791953,50.908661,4.43745,BE
Machen,2643259,51.595989,-3.1419,GB
Macheng,1801579,30.908739,112.289841,CN
Macheng,1801582,31.178329,115.031937,CN
Macheren,2996901,49.100449,6.7738,FR
Macherio,6534944,45.633579,9.25484,IT
Macherla,1264647,16.48333,79.433327,IN
Machern,2874642,51.366669,12.63333,DE
Machern,6548776,51.362801,12.6099,DE
Machesney Park,4900801,42.34724,-89.039001,US
Macheta,3675757,5.08154,-73.607613,CO
Machhiwara,1264644,30.914721,76.198334,IN
Machhlishahr,1264643,25.683331,82.416672,IN
Machias,4970888,44.71508,-67.46138,US
Machias,5802098,47.981491,-122.045959,US
Machiasport,4970903,44.698689,-67.394707,US
Machico,2266895,32.700001,-16.76667,PT
Machico,8010676,32.74472,-16.70772,PT
Machida,1857871,35.540279,139.450836,JP
Machilipatnam,1264637,16.16667,81.133331,IN
Machinda,2308626,1.88262,9.95133,GQ
Machinga,927643,-15.16849,35.300018,MW
Machiques,3633444,10.06444,-72.544998,VE
Machov,3071289,50.499271,16.276899,CZ
Machtenstein,2874634,48.289478,11.31515,DE
Machtlfing,2874631,47.947971,11.2215,DE
Machtolsheim,2874626,48.494308,9.73955,DE
Machtum,2960312,49.65556,6.43444,LU
Machulishchy,625671,53.778801,27.594801,BY
Machynlleth,2643251,52.590969,-3.85051,GB
Macia,1024701,-25.026939,33.098888,MZ
Macia,3430968,-32.172199,-59.399471,AR
Macieira da Lixa,2738055,41.352261,-8.15194,PT
Macieira da Lixa,8014552,41.34758,-8.14526,PT
Macieira da Maia,2738054,41.34161,-8.66516,PT
Macieira da Maia,8014553,41.343941,-8.67101,PT
Macieira de Cambra,2738052,40.85939,-8.37338,PT
Macieira de Cambra,8014439,40.868259,-8.36451,PT
Macieira de Rates,2738050,41.440922,-8.63426,PT
Macieira de Rates,8014073,41.43383,-8.63723,PT
Macieira de Sarnes,2738049,40.907028,-8.4616,PT
Macieira de Sarnes,8014493,40.902729,-8.46086,PT
Macieira,2738061,40.996319,-8.51942,PT
Macieira,2738064,40.91106,-8.55282,PT
Macieira,2738065,40.867939,-8.05648,PT
Macieira,3458193,-26.85556,-51.378059,BR
Maciejowice,765600,51.692219,21.553419,PL
Maciel,3845310,-32.455742,-60.88736,AR
Macin,674230,45.24371,28.135639,RO
Macinhata da Seixa,2738047,40.820389,-8.46729,PT
Macinhata da Seixa,8014414,40.820332,-8.46629,PT
Macinhata do Vouga,8014364,40.664719,-8.42706,PT
Mack,4517323,39.158112,-84.649673,US
Macka,741850,40.818611,39.613609,TR
Mackay,2159220,-21.15,149.199997,AU
Mackay,7839593,-21.08189,149.042648,AU
Macken,2874622,50.183331,7.4,DE
Macken,6553803,50.1833,7.4,DE
Mackenbach,2874621,49.466671,7.58333,DE
Mackenbach,6555046,49.466702,7.58333,DE
Mackenrode,2874615,51.299999,10.06667,DE
Mackenrode,6549801,51.299999,10.0667,DE
Mackenrodt,2874611,49.716671,7.25,DE
Mackenrodt,6553612,49.716702,7.25,DE
Mackensen,2874609,51.82209,9.66376,DE
Mackenzie District,7910050,-43.939869,170.519135,NZ
Mackenzie,6063191,55.29985,-123.1698,CA
Mackies,6063363,48.233379,-90.066879,CA
Mackinac County,5000447,46.08334,-85.000618,US
Mackinaw,4900808,40.53698,-89.35759,US
Macklin,6063429,52.333439,-109.934837,CA
Macknade,2159198,-18.58333,146.266663,AU
Mackovec,3195971,46.424171,16.433611,HR
Macks Creek,2159197,-38.466671,146.633331,AU
Macksville,2159194,-30.716669,152.899994,AU
Maclagan,2159191,-27.08333,151.633331,AU
Maclas,2996885,45.365292,4.68912,FR
Maclean,2159185,-29.466669,153.216675,AU
Maclodio,6535197,45.477779,10.04217,IT
Macmerry,2643247,55.940449,-2.90503,GB
Maco,1704271,7.36194,125.855278,PH
Macomb County,5000477,42.700031,-82.949928,US
Macomb,4900817,40.459209,-90.671799,US
Macomer,3174367,40.261951,8.76992,IT
Macon County,4074246,32.400139,-85.81662,US
Macon County,4243719,39.866699,-88.966751,US
Macon,2996882,46.299999,4.83333,FR
Macon,4120256,34.920368,-92.16848,US
Macon,4163123,30.49464,-84.279068,US
Macon,4207400,32.840691,-83.632401,US
Macon,4243717,39.712818,-88.997017,US
Macon,4396767,39.74226,-92.472687,US
Macon,4434645,33.1054,-88.560883,US
Macorna,2159169,-35.900002,144.016663,AU
Macot-la-Plagne,2996874,45.549999,6.66667,FR
Macotera,3117755,40.831039,-5.28526,ES
Macotera,6360416,40.835739,-5.29,ES
Macouba,3570363,14.86885,-61.156929,MQ
Macouba,6690666,14.8761,-61.145,MQ
Macoun,6063718,49.316761,-103.26767,CA
Macouria,3381117,4.91667,-52.366669,GF
Macquarie,7281844,-35.251259,149.063614,AU
Macra,6535468,44.50013,7.17952,IT
Macrohon,1704252,10.07972,124.943062,PH
Macroom,2962745,51.900002,-8.95,IE
Macs Corner,5229524,44.25193,-99.441498,US
Macson,6063836,49.966759,-110.601631,CA
Macuco,3458185,-21.983891,-42.252781,BR
Macugnaga,3174366,45.969292,7.96783,IT
Macul,3881068,-33.5,-70.566673,CL
Macultepec,3523794,18.16667,-92.833328,MX
Macun,1910138,33.566799,113.645538,CN
Macungie,5199439,40.51593,-75.555191,US
Macusani,3935624,-14.08333,-70.433327,PE
Macuspana,3523791,17.76667,-92.599998,MX
Macvanska Mitrovica,3195962,44.965561,19.598061,RS
Macville (historical),4207424,30.79159,-83.28376,US
Macy,5072528,42.113049,-96.356422,US
Macé,2996915,48.636162,0.14206,FR
Macé,6454470,48.633331,0.15,FR
Mad,717980,48.200001,21.283331,HU
Madaba,248370,31.716669,35.799999,JO
Madagali,2331715,10.89018,13.63121,NG
Madagh,2543231,35.010319,-2.33701,MA
Madail,2738041,40.83791,-8.50204,PT
Madail,8010817,40.836262,-8.50628,PT
Madala,2331694,9.10444,7.21333,NG
Madalag,1704216,11.5272,122.307297,PH
Madalag,1704217,10.89944,122.982803,PH
Madalena,2738038,41.21616,-8.33451,PT
Madalena,3372908,38.536419,-28.5266,PT
Madalena,8010697,38.535591,-28.52343,PT
Madalena,8012809,41.216648,-8.3356,PT
Madalena,8013066,39.57222,-8.43412,PT
Madalum,1704200,7.8542,124.120483,PH
Madama,282980,32.185879,35.23114,PS
Madamba,1704196,7.83889,124.110291,PH
Madamba,1978781,7.82733,124.047119,PH
Madambakkam,1465910,12.8525,80.046669,IN
Madan,729439,41.5,24.950001,BG
Madanapalle,1264621,13.55,78.5,IN
Madang Province,2091993,-5,145.5,PG
Madang,1801564,29.98807,116.652077,CN
Madang,2091996,-5.22465,145.796555,PG
Madang,7413703,35.324421,102.7854,CN
Madanpur,1264614,23.01667,88.48333,IN
Madao,1801561,33.424179,107.000137,CN
Madaotou,1801558,39.87611,112.768608,CN
Madaoua,2441530,14.073,5.96,NE
Madara,2331686,11.7798,10.4479,NG
Madaras,3048657,46.058701,19.261209,HU
Madaras,674214,46.833328,21.683331,RO
Madariaga,3845293,-25.91667,-64.666672,AR
Madaripur,1337245,23.17528,90.207222,BD
Madarounfa,2441526,13.30867,7.15602,NE
Madawaska,4970938,47.356121,-68.328819,US
Madawaska,4970940,46.884209,-67.94725,US
Madawaska,6063885,45.500118,-77.982819,CA
Madawat,7429756,-8.6274,122.2117,ID
Madbury,5089140,43.16925,-70.92395,US
Maddaloni,3174358,41.040009,14.37683,IT
Maddaloni,6539987,41.040009,14.37683,IT
Maddarulog,1704156,17.6047,121.679199,PH
Maddela,1704154,16.3414,121.684898,PH
Maddingley,2159141,-37.685181,144.432449,AU
Maddington,2067260,-32.049999,115.98333,AU
Maddur,1264592,12.6,77.066673,IN
Made,7036665,-7.1174,112.391502,ID
Madeira Beach,4163129,27.79808,-82.797318,US
Madeira,4517353,39.190891,-84.363548,US
Madeji,1171677,27.754431,68.45256,PK
Madeley,2643235,52.633331,-2.43333,GB
Madelia,5036191,44.050789,-94.418297,US
Mademühlen,2874590,50.616669,8.16667,DE
Maden,305041,38.39352,39.67363,TR
Madenhausen,2874586,50.136421,10.29951,DE
Madeniyet,1539965,43.340557,76.815834,KZ
Mader,2772154,47.349998,9.61667,AT
Madera Acres,5369569,37.019112,-120.066833,US
